date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2023-01-20,West,43.78467187149977,22.254036478930537,15.4162251224753,0.9409463104923649,89.17200987907198,1.5487461678984682,6.269344024030693,0,55.61692744473349,5.998014304740351
2023-01-21,East,32.09193390867139,15.628716910054663,28.91538539576148,16.23440826923508,58.862960379292346,3.8039746063233757,7.617615249905887,7,39.46257655853663,4.1665811002740085
2023-01-22,South,32.47463478679734,14.590240548775556,29.488900205544983,6.1544139987011395,55.783420410319174,27.238157261445746,11.387256028058916,8,73.03325483279608,7.22689868907781
2023-01-23,North,25.634273328208387,23.444378973681317,31.297916033429573,2.3691539596640707,68.2767618383021,28.516963334993513,9.278451533999316,2,16.592964698294953,3.896193873398051
2023-01-24,Central,46.078456525470834,23.92966673546553,20.60452074765977,2.414482317252094,58.256189402448456,6.978076348955765,10.494021330462843,1,94.64821709050048,9.903373745974978
2023-01-25,West,35.5283472256287,22.01517802086331,26.852342465649265,1.659443882257985,37.45881536397965,20.2681519974961,8.75901225337027,3,37.68816098251789,3.54521375776711
2023-01-26,Central,32.958770378807486,17.770777441391417,25.312558046360895,5.4351748164989875,85.24797528252745,14.199841049302407,11.9376111819631,6,91.48342645246584,6.73663870071689
2023-01-27,North,47.36699651117401,8.48499979214452,25.208668307522792,3.8590106621453852,38.90324079985687,18.131085159216344,8.888220065470755,2,95.77527843819443,3.443131554303955
2023-01-28,Central,30.24762728880116,20.62815363716899,23.350728878989926,6.062961106289081,79.48891661470711,1.5103200158517949,7.8394870032717385,3,19.6495669204655,5.152889680348542
2023-01-29,East,20.887582818734668,21.468144756212197,38.583118677702316,3.078705936018243,90.03068272076978,28.920368105242652,3.801015228653727,7,56.42563190625245,3.6216546923734088
2023-01-30,Central,26.422267424038964,13.285079025080837,31.283294748565673,0.21463424936306888,63.63151454409384,14.148499763951067,2.963203300351912,0,76.17067362183958,4.742936190393312
2023-01-31,South,40.90182874086997,12.470664644322268,34.00180816402493,8.343406524312998,43.47105868695003,23.178711709275543,3.348876422231554,1,3.416835603169932,6.687464764761811
2023-02-01,South,24.37228284634174,27.01426205718653,23.0436573336983,2.409521123015549,26.567869333822635,15.497054860733268,0.3247812203498026,9,40.21927466682528,7.352084183118716
2023-02-02,Central,24.363811671002765,11.95677402014365,15.019547374278828,5.207680459226438,72.78292806321542,25.70312305091071,2.811419630399476,4,41.44556491914937,3.121103198864413
2023-02-03,West,32.76098218886927,12.615286962859447,38.80595349339736,1.1584515722618343,65.39101075691738,18.985782117684025,3.4250450947069324,6,66.54667126710963,9.092250000670072
2023-02-04,South,32.67845435888525,21.70250154488341,36.9085354580464,1.1895993775231266,75.45480721153126,9.619588510221263,1.02712468494029,6,52.16377025050911,3.9001552706615676
2023-02-05,Central,32.87670603093214,15.020666396531837,26.44670796859227,1.8195265710253807,94.44843113064913,14.95788208672612,0.13914557125183347,4,73.16708131597622,1.556604901832715
2023-02-06,East,26.142053241450675,17.705157251266392,24.64059832221023,1.6852675412318787,57.956777097754355,23.717288486856518,6.033134816786205,0,36.03746212397931,9.521889703775695
2023-02-07,South,24.717769087726005,19.662126790914492,26.117061539856593,1.3101782835807558,74.10104153701197,8.04625982432144,2.173160041291802,0,40.739619969103956,3.4509768824122937
2023-02-08,South,41.53327035653946,28.48237946838249,21.726935913624867,1.5469311681033016,35.39840479858175,23.609709362602757,2.790790516405532,5,40.70498787663948,9.97080341936003
2023-02-09,Central,36.90922668896053,13.732095464998288,30.372650875489224,0.6017856403179374,35.18830788531855,21.261690507091192,11.770798828516847,7,32.79779704097277,5.925343496545809
2023-02-10,Central,28.992386783310447,8.979407014067386,39.34172268987386,0.052021006357095605,61.01394402660365,0.24922277943136506,1.7808814294267092,7,7.825260156876457,8.639228266074102
2023-02-11,Central,25.518470600470017,10.548674329521894,16.663162004603354,14.974770303047972,67.83380207440263,26.001982856439504,0.5988353022775925,0,45.77396206927161,1.9753690332992986
2023-02-12,West,44.57370776965307,9.135541311007529,34.7401809356729,0.309684516126416,96.87345759856942,15.625342230792107,9.901630049880618,4,86.38366290668687,5.96424455709071
2023-02-13,South,23.823324846866058,24.59105449974633,16.47640391447786,1.7479834975004003,66.52064732428337,27.825342301514315,3.2478820360835057,3,42.542225912638465,1.1685031859126904
2023-02-14,East,36.34827444275688,29.580395972306757,36.476077773646324,7.2157247981074555,91.96353635778385,0.3257023708668816,6.055854506658355,1,14.344038438012296,4.417942932623432
2023-02-15,East,37.08635770562427,9.764791081039876,18.642292649521835,0.01631359667967487,82.48915880870877,25.853115772396173,10.00237652107935,8,30.71534345108692,1.370192980922433
2023-02-16,North,43.99196322908013,14.259818546389699,27.366924492353654,6.054024241657233,90.64281620987173,23.10378472023112,6.0810575185070395,8,75.82440014319815,5.1602183878041314
2023-02-17,Central,21.590722610492485,26.783199742452712,27.715549147790032,2.1777613307502093,,19.832191993387816,10.715294662958334,2,25.448311450939233,7.417764435661088
2023-02-18,North,28.616640019993064,27.744655888829477,30.764578407861435,0.9614486013179068,64.56119527069923,17.94101428592279,7.965176803576803,2,5.906373914548102,8.89810917806658
2023-02-19,North,47.04985590334965,12.758260032258084,30.13033712381519,0.6534995848104804,25.002009683502642,17.980501279313806,7.396731596020696,9,5.441900614090411,6.98583088239144
2023-02-20,West,35.92857650771719,28.21656704028875,32.560531966928664,7.205306872964165,58.2264044424445,25.167156477212725,9.079031563458718,6,60.692428562508695,7.52656092193564
2023-02-21,West,31.69688735263966,20.71372831848968,36.21517310944631,1.3548743175688973,41.01903871010943,29.818067332740632,2.6264243864803456,9,89.7848615253553,2.9601923658764964
2023-02-22,Central,28.87117845221988,29.890822997908135,15.901869549044394,2.575508616132132,77.13709057607612,13.864525579152222,2.0620812311891665,1,26.008952709489375,3.6360177987173685
2023-02-23,Central,24.1781476964362,8.494561029482751,33.45228310126494,1.7723628625935557,39.442981570893025,16.99334312018721,10.084215118480316,0,98.79420706289515,9.440034752474824
2023-02-24,Central,25.239755472556933,25.290891194030937,16.285698975644635,8.088527176612182,59.5328558565402,5.448762838673772,10.801477602150774,2,22.023549031247846,2.4678369311336708
2023-02-25,East,41.8203775604391,9.216291185250212,34.84455858243887,0.6195916908437816,26.789098549528678,11.75839489614658,1.926482661729613,5,34.608595559990086,9.916321281638771
2023-02-26,Central,26.839305172386013,24.157442762187287,34.831621271189874,,31.595060962238463,5.078725404503582,6.373724066748489,1,46.75879777350143,8.564741244616403
2023-02-27,East,26.156028598105486,28.76747255133964,19.773638777342654,0.07708431888189532,53.65166074769647,0.31305093243190085,2.033428756650366,0,10.753488327383288,8.221352416809845
2023-02-28,North,28.935732927336296,15.188761511167346,20.23122496885173,0.8886234644323788,78.29996106388153,21.70647863276012,0.36441393288214385,1,29.316817867944135,8.275363618037419
2023-03-01,Central,41.17710753941362,15.455405766779789,16.95224282357193,2.564180136438054,74.17415788308247,9.176355839331386,6.002540096571364,2,60.14481727325687,4.353814649070458
2023-03-02,South,31.769436214684657,13.264688862729916,21.006397752588015,0.7669287251675938,56.21910325789692,26.1014320874061,7.216621022538964,8,1.2114456847059252,8.13424131955955
2023-03-03,East,20.79623551621762,17.48849464279819,27.48221039376762,1.1436733294443322,38.923753303047306,14.738642827600978,5.6292537999053565,3,48.3458815011234,4.189129397296494
2023-03-04,Central,34.36523817609579,18.40177802814801,24.720227117031214,17.448251364319205,47.332896870544914,24.124302308958406,9.378168885172759,10,65.94173299051212,4.297083365714856
2023-03-05,East,27.78665214194745,20.581039544497663,20.59512890693426,3.7898792818278184,61.058937102581545,12.7098213714247,2.77176393575915,10,29.82917039610643,8.145249714137563
2023-03-06,East,32.82875702154742,23.1452060143922,30.526883055637967,0.18520840771705394,94.24586262198794,24.98245002502128,11.045078647802413,4,87.1118113409782,4.513202660854485
2023-03-07,Central,44.7330533037793,21.591720585733135,28.06962620178001,2.58614975991014,71.73790455644337,25.679135521317956,6.75799616689519,8,27.725613622727085,8.271633908311294
2023-03-08,North,25.511518656575934,10.176430469256749,18.135987911226966,3.4844991877470104,34.311436797587135,14.005108752450605,6.389099647054495,7,91.20267737611137,1.102071172702809
2023-03-09,Central,29.479608252866786,21.907171378381648,23.01868544338702,1.5982253047145938,83.71446676146013,27.99080211770946,5.4304915560087075,9,83.32410081361262,2.5444470719589676
2023-03-10,North,46.466607064047764,12.239568814630807,38.52336712255469,8.746736006647632,77.64145625494058,8.857808849466927,2.581154889657546,8,23.34723217811724,9.400520090547502
2023-03-11,North,41.65213932967768,19.76439999890968,31.838175622305144,6.64209971604262,89.86026304377987,11.217003057606924,3.3983267527085466,5,6.297902467708594,6.665078781516766
2023-03-12,Central,27.680000468065476,20.925983758625748,38.772936220209374,2.0689400114214385,69.61922707901545,14.299183755714752,6.632456310381363,2,3.160879760664992,5.212525521984618
2023-03-13,South,22.97759026265163,17.597865526108784,26.394512838701644,5.66310842543298,47.62550542884607,22.443873010641376,8.902836083182951,1,77.59601195753606,6.220672543009825
2023-03-14,South,46.150063833359965,17.190274588295452,15.508537972201928,3.01161784980836,86.87304019880199,11.960728952691387,1.6894737990338338,5,56.19680491897729,4.618661548948667
2023-03-15,North,24.071126935048763,17.35671059987174,34.80579978917331,6.712042969520485,67.1423048796803,2.51439240144145,6.27138976251505,2,17.759820115145985,2.1947677228154214
2023-03-16,East,30.21187184615221,13.168243280935313,17.362959083437076,2.679222982905384,76.29836374137406,0.06998636319347162,0.36208650106850016,3,16.408846893691397,9.02057338727208
2023-03-17,South,29.290747535799404,25.669902267013747,38.56322904050023,0.47293034490913055,59.2925246888915,26.182201569442626,2.1995343676745844,7,37.78190659704759,7.786926108980899
2023-03-18,Central,23.24838052447304,18.685826724382316,22.662189807761006,1.4857432379889637,83.72695031556974,19.197947137336172,9.643850949013487,0,8.663269286462704,7.281165230785394
2023-03-19,South,22.822779743724013,19.113705920850126,31.47096075033217,3.9112611395988703,70.66957277042073,5.100787889401066,3.3155670194488884,9,69.12522574847483,8.594391241462079
2023-03-20,East,27.906761774370672,12.061682410402275,36.15712026993283,12.730371921975301,90.01037472114926,27.063774436727172,3.394695273877457,2,94.91239969178937,7.710950268678636
2023-03-21,South,30.310189739957664,18.461405443037677,26.450226624488675,8.542422324068152,50.55278556669292,21.669038195087676,6.3721478152283275,4,41.40527120330616,5.642392492473189
2023-03-22,Central,47.12960270332459,17.619445759779136,25.752147530398428,7.316258152862423,86.8475723712829,22.958113668050288,4.454707456045588,10,86.94662571568928,2.2341432148739164
2023-03-23,Central,35.018186210965084,17.10854305850156,19.653137113474664,3.1638218387667907,82.5659512232371,13.484534893468942,10.09526452234466,8,32.71093046443504,1.9663872154361905
2023-03-24,North,45.45460863221955,17.81498044070464,33.20259512197042,0.82782435393483,51.99979850704264,22.591111257442915,5.447698808355868,6,24.6869967040381,1.2829949881048757
2023-03-25,West,23.597526697040287,13.41338250042981,23.483430398711377,0.0727367622862166,88.92656823162791,18.178585390329236,10.271710561253098,2,33.43406554681011,5.42559879452031
2023-03-26,East,26.677912788003958,25.487997106848166,30.690363907352626,1.7342796776469183,68.28158324322612,22.037670432302622,0.10718939089828172,7,20.883543757410006,2.4358315713217347
2023-03-27,South,24.55894879877472,12.29532248625605,21.165644627274272,5.839516288509977,52.149935942397946,10.151113117326418,9.701757719353388,8,23.66065683913934,3.456647842334778
2023-03-28,North,30.50214525219551,19.86470003166783,33.47647433548721,1.1527758573038194,45.12153389068553,16.050614761949753,0.3484021809606004,1,68.94893952354815,8.900741256011955
2023-03-29,West,45.69008413969492,15.093819223804365,32.4116926296969,1.3797397819468198,31.400352143253436,1.066798770816083,10.434365559328414,6,86.47554651840477,6.468582308736252
2023-03-30,West,28.23248190196737,23.817813381929934,15.216757793760522,0.511704229977584,31.751369892043364,4.869089277291726,11.419567221818047,4,38.1046435303805,9.868890883682415
2023-03-31,North,36.67610026935182,23.20619548246249,17.546340742563352,4.939462119344338,82.2506405892671,25.69201027303385,10.635490672119651,5,59.12881564665303,9.549721484116127
2023-04-01,Central,45.63540714512413,23.36296229482354,17.049415626363064,1.350830258934502,53.1408144648952,19.681537027550466,10.69064009632794,4,15.972407062386795,4.979258231328451
2023-04-02,Central,34.07420384745714,27.477349229895843,15.870434131663107,3.9610752298585354,63.19909434617194,24.8405550206671,6.641616755824404,9,75.65269709857677,6.917125158747805
2023-04-03,East,34.77559963370394,25.176917223975675,16.491690761536756,2.9705320953832315,85.9403357326419,16.83243386959129,11.36121188180388,1,8.87909209768254,9.533718808916717
2023-04-04,East,35.47029395290179,15.252041493015213,23.12567723350904,19.655102039862356,72.79508303743941,12.966315742502655,1.446070004244162,6,17.85188779078076,8.060207970088882
2023-04-05,Central,27.848403887505974,16.659405626917696,34.1482788455031,11.698041595110212,93.7871627959004,24.453908536648694,1.3441212727026173,4,41.75645099903984,6.902753516738518
2023-04-06,East,31.714778064583435,27.082523236001688,28.320364135094167,2.0047163814046907,63.19755556463162,1.4147382234017791,3.309973348702397,0,11.773538233479751,6.332440922127473
2023-04-07,East,43.728490773138546,26.121957097524593,17.655875638354363,6.48168341756673,33.112644993425434,20.599660051316988,6.5557311412573895,3,89.61527382122252,5.881980798217178
2023-04-08,South,31.192720054036133,28.26745347144569,16.30016882315398,2.0890935494475196,50.3449436860962,18.283272513968864,2.0169729268753116,5,49.24478419185494,2.248373198752028
2023-04-09,East,31.728791525735012,26.449956899043922,17.601391497102878,1.2575676927278796,35.05268621980674,1.069412729198157,10.541120703640937,7,28.533047455797124,1.9553789648786373
2023-04-10,Central,23.248181785511584,10.845360111391086,24.336940079876655,0.05877412074904958,79.57066978480219,10.068798202957097,3.126326281455231,4,13.882598069506924,3.165535924907224
2023-04-11,North,32.97908082170399,15.265480241932508,22.604228076995195,5.07447985570214,59.04227087269178,15.553154543089395,10.976555491707456,2,16.957739865224585,6.161822070982415
2023-04-12,West,22.328880535416094,14.436072039885158,32.74572306140796,1.315261795771816,29.18810455222537,0.974487612494771,3.4335244076454723,1,73.01892722920147,9.374527675474887
2023-04-13,Central,27.48268090849558,16.337632479739604,30.637284795755107,2.621922252570306,26.207864968559267,9.240923957043936,1.662381316543018,10,88.14703993577086,4.545416499058429
2023-04-14,East,47.42506719035636,14.43145887609435,36.917935020296866,0.7230960419314858,29.050404951066987,0.44561592611629064,8.915320627418525,1,64.44519645692365,8.727095591983847
2023-04-15,Central,45.33831528576093,25.266679428977458,38.70816981824957,0.2694774363632739,74.07130309330621,8.154990410975303,0.6127961852324213,2,35.694242648233065,1.1970825165255161
2023-04-16,Central,37.3967368210552,23.417706824478024,15.036080927909365,5.504533572177957,39.67674688223055,29.324447421891126,9.343639830767279,9,26.095474255881047,7.662401085689622
2023-04-17,West,39.95888938585887,12.374225793970043,20.70351099599367,1.3875754337444286,81.77082773637386,13.608876573565427,11.214282709938802,2,48.715255458414674,1.805517279410179
2023-04-18,East,26.6528565072595,11.956219253207584,16.949645645120544,1.1774699792104744,62.45270605802153,28.485712980226154,2.77360647750832,2,30.12991423796135,9.105020106545155
2023-04-19,North,24.032543340486548,12.795799739783934,22.66511243690493,1.200180868716799,67.38620034091278,24.12508707685288,9.762468094147962,2,49.55553505164488,5.35423310415049
2023-04-20,North,35.427456538100486,14.909428124538397,29.932673408683655,,37.38333262748734,7.86613409474668,11.01879515417268,7,1.121809633789972,5.567958286554519
2023-04-21,South,45.144707050044815,23.01876928714269,21.659157322612664,0.12921107693966427,89.07084048066989,28.102157410183015,3.8803298405860485,8,88.24494593526289,9.268938612414066
2023-04-22,West,43.30558194683266,16.115808925572843,19.747253267723238,0.8237817431032016,59.416701126095745,9.0027207788459,9.348721097021793,5,58.83819673167009,4.950424044697437
2023-04-23,Central,36.4963537629365,17.332701536808592,24.669304323473163,6.445023481763056,55.09489973004608,10.358818620844916,1.1953709891980089,3,48.988076195380316,9.12330346426483
2023-04-24,West,47.57154395544327,8.925232186539269,15.44026205765445,15.82823695566089,83.06112069374805,9.100815103439928,10.389305429854236,10,48.00950850163173,7.130337258307494
2023-04-25,West,26.944325592059172,18.56265564419259,39.33129184720063,,27.373644833460897,13.26808090931009,5.581758188025814,2,76.49949996617151,3.5448462729076025
2023-04-26,North,41.47141156778551,17.71490180914632,39.17654885413739,6.549762414354317,62.82196749181924,2.2093933089853204,2.9736112014858964,10,54.66680929349813,1.5466103861065257
2023-04-27,West,27.942651936814762,23.039192146499204,18.357943304185124,,77.5758901304713,24.489916413690104,6.316189272973438,0,64.10727425512303,9.142616276711408
2023-04-28,West,47.28452547619494,12.436068436244177,19.73331083427409,4.6084612253850485,83.06283099353811,2.4577251846253256,3.0888876044534936,2,79.7105588959169,3.9226745613442877
2023-04-29,Central,27.408514162316894,23.897629748118923,29.135649005257292,8.867086480854324,36.35555724380177,14.357393363524992,9.57238046535438,4,85.54470326236114,1.2208293377601858
2023-04-30,South,30.2356718420884,23.79140733687391,22.71935393371335,3.8397867131979715,53.50491576355448,2.0843720095930705,3.8614837674340157,10,55.219590137327344,9.16057647795303
2023-05-01,Central,33.33920080222687,21.692886174326546,15.30449924456581,4.832669277724459,48.42241051281291,19.643421574882588,0.8773152669516016,0,58.42288218747389,5.793546471310493
2023-05-02,West,29.007276240037754,15.877552433804755,16.35231223548934,0.422573781259303,97.42401910301238,13.506243494629901,0.42065432691944604,0,68.46520677620732,7.276361541136399
2023-05-03,South,27.715272153251917,9.291141778083393,31.83059351176622,1.7681255977465073,78.66438925401937,0.03399042744912095,3.1208002023126067,5,47.228003536767375,9.578204949029239
2023-05-04,West,33.17292745865862,13.20768409128058,20.25623685033522,0.12581526584674754,56.06204225133377,12.936741170041584,6.385334276690157,1,90.31834084266997,2.776048217787473
2023-05-05,East,42.86038737078388,28.463366691915493,28.45705089075205,0.7272798474636497,40.69325906337204,10.910913753948494,7.620216207640591,10,54.364602701652075,6.682412697214659
2023-05-06,East,41.66397318616271,27.34320453364467,21.913356607294027,1.4130315672397586,37.69522292548806,27.42396814055076,6.073883951629958,1,92.42443132055091,2.5599550396731114
2023-05-07,East,32.441175628928306,12.338135339402415,28.12321345303735,12.254209106576722,97.62325338513625,17.96938581696529,8.38317272448007,5,80.35434498061575,3.3318552048943193
2023-05-08,South,28.762890221503106,15.068459592166516,39.97322272835693,0.16557229049501837,67.58162828141624,24.815557115914146,8.173407679858347,8,36.33211746880818,5.868725677654985
2023-05-09,Central,23.67971138263504,8.217481522272982,32.26715890145833,2.4039908161428687,77.88008686468018,4.339481986853087,6.889569172448962,8,66.39050412313048,3.005918568994003
2023-05-10,South,44.35134322302484,14.830963687138198,23.66614299428648,5.903726673349546,36.480229061886384,3.7908872647450043,8.18262940020964,9,71.69163862584334,5.237486790939547
2023-05-11,West,44.804903405553574,25.613025237867358,39.13219550819603,2.8300425683668546,79.6525600836016,5.486994352537228,10.34179652984129,5,46.77022064815329,1.1440850225813963
2023-05-12,Central,21.868705502510913,20.565892262218682,15.864779588533446,3.5300584360590874,42.473310228081885,28.30971408747938,0.48356209443952425,9,70.64668391013552,6.84993721024653
2023-05-13,North,40.96223657527585,27.11562169948599,19.270998885003543,10.841996373342758,80.61447892718222,2.9825908767120435,9.994170298149111,3,24.087087757812597,7.892375414506175
2023-05-14,Central,44.748904785476256,29.15277394485078,27.46282675743066,4.213549756129849,91.73768540271648,14.503780006006346,4.27201397720699,8,28.906461728859778,3.0970074394119833
2023-05-15,Central,40.61901037092731,12.866583704503068,22.30297040974812,5.667422977509894,53.30790190374752,2.2883888209545544,3.6666287887971647,10,64.37463877801282,1.2538919358553735
2023-05-16,South,29.50959175939367,20.203842452721798,32.998301544886345,0.16117752006792532,90.94708524738273,22.762904141902624,10.357552693750065,1,48.28209687628278,1.606967697035969
2023-05-17,East,32.01056576546395,24.61334802838779,15.85687042914088,6.351684212503403,58.889006301909404,11.545183600062208,7.2825896739934395,8,38.33633497675556,6.6847228523675035
2023-05-18,South,28.416424765135623,21.676330366781116,21.849729806068588,,84.0445107768641,18.352900060478447,0.7028988931171898,3,6.664572191820617,9.997858778881518
2023-05-19,North,35.19606549567159,13.725738715246628,36.389457788155646,0.08009562706794571,58.17102300038263,2.149417688817633,2.287478180451194,10,98.39573333380925,7.172843051634414
2023-05-20,East,44.91704819683244,29.497533405578483,25.050708325474414,7.5771156538842295,35.49672283944052,12.944909648110267,11.225933554964463,6,22.790451924744293,1.083582658666188
2023-05-21,Central,38.798689205405736,22.83612032830782,20.07505864451775,12.55315130881416,73.81111737887437,4.01355231404994,4.949962755067682,5,62.24574533490805,9.44018990477369
2023-05-22,South,32.83287612027945,8.223431788512759,27.96607267714539,3.698661596203533,48.7817397299821,9.734910504707694,3.273763367023736,9,79.2130072958362,8.720128509393565
2023-05-23,North,44.08932540327994,19.357174983866177,24.15846479090046,8.789115163351482,30.52622793673922,5.665925672650833,2.3746942151529002,0,50.80080288405197,5.704451196482306
2023-05-24,South,20.025148442979088,11.65047774338652,22.062101425696756,0.8655738462780191,72.56966320845936,14.451868741133314,6.679879256091521,0,57.91254934296002,8.293782109928562
2023-05-25,Central,27.686091276392354,23.908717767807257,36.21332665926559,3.7038857515187686,67.26689359214325,26.806982852596363,11.61773379156779,4,53.13804670274834,3.647229748999752
2023-05-26,West,32.20571968664022,9.431627588617294,36.28620929521951,2.3872253674845285,92.89812493147181,11.919192619966427,1.6108070553293632,4,63.6534688625631,2.0988924317300564
2023-05-27,South,36.59007934602872,15.494549980182542,25.46117364243707,0.14913622807256616,31.383265098837164,27.108909026965325,2.8711667073479537,3,41.63484838883497,2.410717095161414
2023-05-28,South,47.87670059371247,14.897023102371682,30.09786873706974,3.949218522304062,56.41335227227306,23.248352809530886,5.946577418338924,8,35.61213561711358,3.1249890894702066
2023-05-29,West,37.90695639111509,27.612502411860305,32.96852826676455,3.4345523498397297,41.91742265066581,22.4075107797649,2.583340484716779,8,98.51744269031978,3.445801803264862
2023-05-30,South,30.683147798232195,27.219364003767513,32.59870770775716,0.18354956847939874,60.36294293077234,23.432670618577532,11.993500429163335,6,37.34863883194745,4.794475580915083
2023-05-31,North,40.296467410509216,26.11347103429329,23.318235095817233,0.9319953694849151,86.51715710197284,21.320327160464092,4.912159687648341,9,44.633579652985375,7.2085022455378
2023-06-01,East,47.55625513378125,24.41787706844452,31.52951003284115,1.3672893440641298,93.74520310620086,6.098277401928502,5.286641815179812,5,16.206153143529434,2.1863754314769954
2023-06-02,North,37.115203194957374,28.9987334456744,37.95653118539298,0.8667218917118296,52.76852282832931,25.150594418378766,2.630384471556102,10,82.72050008815874,2.790818328282282
2023-06-03,West,29.847074593409538,12.205860609613033,16.385390957904352,4.201806986800333,70.19121786558833,11.278113042817633,9.549853524566728,2,77.36538413400508,2.0250511939988174
2023-06-04,North,39.10047290406212,26.038845444501817,16.82559053804959,3.033570168861088,42.21124240765013,8.076630374404859,5.582068633725742,3,73.19224801187396,5.35351841037923
2023-06-05,North,32.99498449264379,22.815879269777987,36.31286603191708,1.830471922014824,80.62477199195824,24.992431187800378,7.781070420218903,4,86.87366583299946,7.423092217949712
2023-06-06,Central,35.001430136229104,23.431285516738118,30.06087969456503,2.266774285168002,91.18019099842836,18.51724780851046,2.0903470509808018,9,1.8565191011087112,4.984202280058154
2023-06-07,West,46.750102313393924,17.39102046465244,15.68032291408387,13.549542073793164,59.76668238985512,7.591501636989351,1.5518570070137052,1,1.796389275680943,7.697336492507678
2023-06-08,East,32.22475856318437,22.348943384368603,34.15018755605293,0.4747356932639442,88.67232850004368,26.630838875352108,6.729715832201066,2,97.70830582827087,6.110789010845553
2023-06-09,East,28.78439465711883,13.223052384095519,17.658606797140063,0.8290776694032949,96.81831813482341,16.165212411801907,2.135796431119179,3,19.205080529300567,3.847216019555011
2023-06-10,South,37.77268177731338,19.664814802145408,35.98954620882887,3.0892149721494153,69.39032710440834,0.7176094207092143,6.1829099955844935,2,88.72910731976734,5.904529464951222
2023-06-11,West,35.91367051370869,29.355272586070548,27.074620173274432,15.20817972833225,65.92868017195826,15.804251889716912,11.99047556907547,6,79.45644948700064,8.481618872818967
2023-06-12,West,31.12537687139882,23.064449302308926,22.28513273507064,5.373859937748526,52.845058671128456,28.65217950297703,5.301118377215903,6,51.98525375791767,2.556582403281151
2023-06-13,East,28.476936489715346,22.85991710290893,30.43992933593846,6.868188604252358,82.40911597293183,4.860126365122404,0.2995513849472222,6,4.299743475727191,6.069938838907347
2023-06-14,South,34.70535838100795,13.177125020197394,19.34711548199224,5.278712986597848,84.48286205401044,9.029408845455013,7.611618108901299,8,20.555883513703876,7.071437250752926
2023-06-15,North,24.576854218707954,26.497918695371947,28.44540212580559,0.3257735163298134,25.737075636796053,6.854646192492673,3.106757567698397,4,6.648391367958551,9.136089004023688
2023-06-16,East,27.500051290700167,28.314250019029508,27.249825186941962,1.389562850563675,43.42090755585048,6.609381840764495,11.288323997993638,10,77.84301259654015,6.4347876522678815
2023-06-17,West,43.818297623051535,10.38367568585467,21.00588325724904,3.1057722119493247,27.339156811153313,2.317771131775622,2.8051980425085126,3,50.34237856436968,1.3831879786904406
2023-06-18,East,45.45554293619895,17.953650462914,31.69390581140814,0.25542925943951744,81.6835527722053,13.993174208393429,11.191870570841314,5,98.64554281454768,6.1184715557306175
2023-06-19,Central,31.01245831843221,22.64868085589427,23.758874971560548,2.0347028480384832,37.944937179506795,24.553179630449947,0.21930437923200818,8,53.66890592937952,2.829192319441354
2023-06-20,Central,43.35638378022085,27.437266409524554,36.26253946520406,0.9434351648741085,32.908884114341674,7.201790558049167,11.740596123618463,5,11.291887863015514,5.177785727150279
2023-06-21,East,22.889401585495555,19.81183367103395,17.087581205434606,4.221149096630613,83.18191476625572,21.33430901236435,3.281320660848379,5,10.047994723560317,6.101517523814782
2023-06-22,Central,26.05566447773231,17.24170092749206,34.253708183148206,0.41460259532436644,66.93347952769808,17.191592788085902,9.379589565366693,4,52.39443787060897,6.927859797281553
2023-06-23,Central,36.70492255602869,8.86345974181465,25.94444062911248,,36.2021118382942,6.368033762365525,5.595834788116359,6,58.399137456721064,1.6590473036991313
2023-06-24,East,38.98135447967462,20.131089214827128,22.797060004922173,3.3834332702794083,86.65563983292056,17.089225004488533,4.445693827966588,2,15.504222515448962,8.623199068944803
2023-06-25,North,27.049413766512195,15.244814483324419,38.47200369423379,1.8672364728053485,54.70641890822358,15.677088618434347,11.49597821356867,5,15.329153139220686,9.49443960448152
2023-06-26,Central,46.31254950231431,29.848892721008767,20.000071840877563,0.6032916771485093,52.22336292373686,6.774727788029166,11.301973936658227,5,91.51504304717987,7.286725603843011
2023-06-27,West,37.45682986631297,21.15827545250233,25.57848640183658,4.454080587082983,72.58147244802967,0.5080108245989912,7.24809096268814,5,84.45403841838271,6.430514470964864
2023-06-28,West,45.80101789553029,12.721057991528184,26.602434462741797,7.301273200366541,27.6963975170502,12.206732818664179,11.2713207770139,4,1.0089162796476092,6.5689001630667425
2023-06-29,West,22.96407252856357,29.837455985270434,22.439123201917255,7.5372791594583095,49.52611958512577,9.694987045534852,9.463709527305713,5,74.65126974564558,7.281992270715176
2023-06-30,East,36.3343007284934,21.002729306877654,17.225070165938817,,30.732181458790684,8.484789700451936,4.360054508623088,0,52.70657421500219,8.925054760549742
2023-07-01,North,29.5702962494794,24.92417287105608,37.62907325262043,15.70078262215669,78.69091570459643,20.959378463167987,10.752001602542293,0,64.52364154377253,2.3543888418583405
2023-07-02,West,44.26467773930965,29.31816024860298,37.34919258062869,1.5473787140045276,45.03268221917859,21.283665557607332,4.304747078457527,6,3.966082424127493,1.3090921145298078
2023-07-03,South,20.374514462062425,24.51100883311856,30.722251572461545,1.10305287249821,86.06279527966342,27.80089353964333,11.354138261297994,2,43.74456450443424,1.6407947468369348
