record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
4839,Central,Clay,Groundnut,Zaid,Maturity,Drip,12.78680076,36.89098882,33.11276866,0.869251097,14.3104766,7.95694468,92.28596612,39.82771949,38.77232902,2.381327911,1
4840,South,Sandy,Groundnut,Kharif,Flowering,Drip,29.17916696,39.33046125,45.3939479,10.97095813,22.31872511,7.568331549,122.5388588,129.5007871,155.5516101,5.601765434,1
4841,West,Loamy,Onion,Kharif,Fruiting,Flood,76.89546271,40.76959173,36.81292076,23.40157608,6.924744545,7.223998057,106.0628381,69.60521384,137.0909382,7.910343548,0
4842,Central,Loamy,Sugarcane,Rabi,Flowering,Drip,76.75428255,44.74782707,46.93324572,4.203391201,6.053617493,6.328411971,43.38052411,87.01219623,66.79452975,8.610418051,0
4843,North,Silt,Potato,Rabi,Maturity,Flood,34.6628938,23.8211913,37.27811168,7.451096613,21.73924362,6.531015939,100.619259,94.49553887,9.385569358,9.063304889,1
4844,West,Peaty,Groundnut,Zaid,Fruiting,Furrow,13.01700763,36.30730026,63.45542233,9.79633775,15.63495607,5.568555382,27.34196303,10.28448921,37.40094289,3.128856307,1
4845,South,Chalky,Onion,Kharif,Flowering,Furrow,22.53664575,18.46199575,79.8628102,6.036257634,0.036180513,4.797263655,57.14041364,2.572117432,141.7942652,11.79814122,1
4846,East,Peaty,Sugarcane,Kharif,Vegetative,Drip,37.45524554,27.20427874,78.99597959,0.225803053,8.828285213,5.824162227,112.85286,135.9869525,202.9838031,2.962604343,1
4847,Central,Silt,Tomato,Kharif,Seedling,Sprinkler,76.34457886,40.4391508,47.33757234,0.857704775,21.44639965,6.482335024,85.67008267,39.36791257,66.92438305,2.056807458,0
4848,Central,Clay,Onion,Kharif,Flowering,Furrow,19.88393445,26.02974138,94.15703044,0.368174527,0.682987791,4.729252186,115.5577508,55.14540101,164.4092388,8.304554421,1
4849,North,Sandy,Wheat,Kharif,Flowering,Drip,63.44610906,32.73286142,64.53907735,0.049643669,0.081198207,4.852933208,35.65850153,98.90350975,177.7547808,11.01,0
4850,North,Peaty,Soybean,Zaid,Seedling,Sprinkler,17.60777776,30.11320331,49.95502263,1.826390719,7.031482263,5.552100932,104.9648365,34.26406218,9.877078792,7.153220881,1
4851,North,Clay,Tomato,Kharif,Fruiting,Sprinkler,78.68803042,34.37854593,82.66544594,2.490830149,22.85000093,5.968321494,28.3254106,106.2953487,187.8254276,7.55030678,0
4852,West,Loamy,Groundnut,Rabi,Seedling,Flood,36.71315494,44.18683168,74.74055095,1.378963377,22.53693954,6.073267244,76.34258414,66.44511641,95.5715544,6.923332227,1
4853,North,Clay,Cotton,Rabi,Fruiting,Furrow,64.26641772,16.6720658,76.19565026,0.333930014,12.96904865,4.971544265,60.69484322,124.2084218,197.6696523,1.470230135,0
4854,East,Silt,Rice,Kharif,Maturity,Sprinkler,33.9813758,32.21884553,34.71045123,3.773656653,13.83092178,5.403285418,77.90662009,40.38839219,110.4039446,8.494427297,1
4855,Central,Sandy,Maize,Zaid,Fruiting,Drip,53.9368214,40.89086338,55.12432305,1.596340638,8.300200283,5.546589008,18.97467936,29.55425967,48.20441953,4.940190326,1
4856,Central,Chalky,Sugarcane,Rabi,Vegetative,Sprinkler,23.44112593,29.44148135,84.63710981,7.949087167,6.093416551,4.770539505,50.57190257,120.5948113,199.807003,11.29241175,1
4857,North,Peaty,Soybean,Zaid,Seedling,Furrow,20.22147135,17.35581558,57.80285057,0.040426095,20.38054636,5.804398802,93.36653632,47.31727942,49.87750739,3.054690523,1
4858,South,Silt,Maize,Rabi,Vegetative,Sprinkler,75.66448977,31.81618057,71.25895576,9.242507948,2.657371512,4.788886291,78.19431117,59.72095367,180.9080367,4.323273599,0
4859,Central,Loamy,Wheat,Kharif,Vegetative,Sprinkler,74.23530945,24.96221672,64.09502998,15.47816957,12.18385927,7.313831372,76.85576625,115.0876357,35.49134142,6.553402238,0
4860,West,Loamy,Maize,Rabi,Seedling,Drip,72.12282581,19.64825356,83.17675908,6.296283642,15.85993149,6.044191066,71.5162157,92.15859792,138.3273524,6.25090548,0
4861,South,Chalky,Sugarcane,Kharif,Fruiting,Drip,53.78034151,40.4710354,41.34206298,6.614608821,2.592007259,5.807009558,132.1438874,64.05025411,84.31477982,5.403352158,0
4862,South,Sandy,Maize,Kharif,Vegetative,Furrow,66.57877479,30.64798539,63.16064584,13.55745394,12.99017739,5.006088686,130.8397577,36.23412379,199.2637255,4.458432315,0
4863,East,Chalky,Tomato,Kharif,Vegetative,Sprinkler,14.83258558,42.99829237,29.2426001,1.172737179,14.4380322,5.406014622,50.42029619,110.8091405,37.87838938,2.619032103,1
4864,North,Chalky,Groundnut,Rabi,Fruiting,Sprinkler,33.43523293,39.18049514,71.76580825,26.07500155,18.56240151,5.430820836,49.26530162,26.1625,83.80290797,10.0301406,1
4865,West,Chalky,Potato,Zaid,Vegetative,Flood,31.95921873,35.78915381,74.89758788,7.424636751,5.870901229,8.440816859,77.68578392,134.6005421,131.1541464,5.93646766,1
4866,South,Peaty,Maize,Rabi,Flowering,Sprinkler,54.49517254,15.1507651,23.21279909,6.48356111,7.333187582,7.841397518,13.38487978,21.79583002,200.4121868,7.30252215,0
4867,South,Loamy,Tomato,Zaid,Seedling,Sprinkler,34.91704414,27.8347037,70.68432227,2.239962929,14.23802867,4.561049167,42.42093811,116.7153853,62.29193071,7.0120815,1
4868,North,Silt,Potato,Kharif,Fruiting,Flood,20.39547472,20.92458845,51.10176156,3.945840404,24.57816025,6.967346363,32.32145921,61.51608568,81.35856546,7.330378413,1
4869,West,Loamy,Tomato,Zaid,Flowering,Sprinkler,51.75269528,42.32393733,29.30726571,5.30539463,5.437329571,5.523640386,31.27455357,26.97090378,94.6673574,8.75324409,1
4870,North,Peaty,Sugarcane,Kharif,Flowering,Furrow,67.00687445,20.23751954,51.49306608,4.842433501,24.64759568,4.917507715,89.39077363,58.34494604,51.80360072,7.923190945,0
4871,West,Clay,Soybean,Rabi,Fruiting,Drip,36.74864461,23.58180155,34.56746973,-999,17.85856333,7.322399052,53.80904681,32.12501335,167.5577136,4.012932091,1
4872,North,Loamy,Onion,Zaid,Maturity,Sprinkler,19.25881006,30.50510303,51.16696491,0.429869063,20.65205174,5.026422198,23.96301247,19.71907937,18.85909918,7.090809186,1
4873,North,Loamy,Potato,Zaid,Vegetative,Sprinkler,23.76817381,22.90090857,48.8254271,2.19755395,2.241031706,6.274963118,124.2600583,34.67753284,144.481936,3.689641961,1
4874,North,Loamy,Wheat,Zaid,Vegetative,Drip,26.62383136,21.29594032,75.37937277,2.84580615,7.510504686,7.028660659,122.3808163,125.7727785,109.4554388,7.477201059,1
4875,East,Clay,Potato,Rabi,Maturity,Drip,30.99283151,32.97297975,78.06616686,1.509779286,1.443406991,6.717979025,120.7448093,15.36164618,49.59502598,5.751280822,1
4876,North,Peaty,Rice,Zaid,Maturity,Flood,54.99565494,17.66788568,65.52714908,0.947499922,9.288674875,8.410516393,54.70429192,141.0182402,101.0302471,1.433602161,0
4877,South,Silt,Onion,Kharif,Maturity,Flood,52.06618392,16.74503276,21.70151316,0.747882752,24.5322415,7.642970452,7.977543491,0.724775785,170.1395639,9.073842561,0
4878,East,Peaty,Soybean,Rabi,Vegetative,Flood,58.72559031,26.16735886,89.82667093,2.281556136,2.631826555,7.596773505,14.94388251,95.44453239,91.3155288,4.021330595,0
4879,North,Sandy,Rice,Kharif,Seedling,Sprinkler,35.37513892,36.61993364,71.46749601,3.400579297,14.05931956,5.922381576,38.64673117,124.1942378,24.98904181,11.12213791,1
4880,West,Chalky,Rice,Kharif,Vegetative,Sprinkler,67.67983563,31.64420275,22.56465874,0.325234266,0.15176557,4.533581968,30.79580058,135.423859,8.364402237,4.086129658,0
4881,Central,Silt,Maize,Rabi,Seedling,Flood,24.28613628,27.68629405,81.41246744,14.63645327,17.8170704,7.437643719,122.3579868,20.87791105,159.4482403,11.96285017,1
4882,East,Clay,Cotton,Kharif,Vegetative,Drip,42.83285233,31.97254693,35.0199616,7.246028588,4.929817309,8.498928337,138.0901453,101.240232,67.7387949,6.092462846,1
4883,West,Sandy,Cotton,Zaid,Seedling,Flood,66.06571051,25.96354454,63.44158922,6.56246511,3.239613428,6.123516431,114.3343127,15.56563634,190.9051628,1.290480515,0
4884,East,Loamy,Onion,Kharif,Seedling,Drip,22.61110534,43.08439006,54.99757775,0.948909732,8.425445304,8.442073996,102.1788464,51.12866661,126.5151721,1.8389588,1
4885,West,Loamy,Onion,Zaid,Flowering,Flood,17.69041796,16.64714673,51.48790868,4.629190416,19.27610745,5.066832438,82.40737959,106.1293218,89.43819769,1.902968173,1
4886,South,Chalky,Sugarcane,Rabi,Vegetative,Flood,71.85787774,35.20174437,86.72852901,3.772187679,2.665327158,5.686049407,107.7871619,50.16611779,115.7153086,1.618358631,0
4887,West,Peaty,Soybean,Kharif,Seedling,Sprinkler,34.00507639,41.73847994,52.80209687,20.2188787,5.745974895,5.182907727,132.5846637,45.4393356,93.71219221,3.945683396,1
4888,South,Clay,Cotton,Kharif,Flowering,Furrow,57.87090874,,25.65080882,6.885122697,0.21161054,6.400703892,84.18825379,16.82791973,185.6912719,4.570477121,0
4889,West,Clay,Groundnut,Zaid,Vegetative,Drip,11.7744023,20.52123104,90.99790454,4.287301932,24.21037157,7.687925606,21.64585416,9.633523678,93.89448322,2.224144505,1
4890,East,Loamy,Wheat,Kharif,Seedling,Flood,58.30328219,23.87779047,89.04014234,9.512762454,14.80364,5.862646766,22.94016442,16.71530874,21.33322426,5.819446333,0
4891,Central,Loamy,Tomato,Zaid,Flowering,Flood,32.12709181,,71.33245172,0.842651105,17.99749091,8.124915749,81.74079244,126.9438424,122.403048,5.018859039,0
4892,East,Chalky,Cotton,Kharif,Maturity,Drip,13.90185975,17.52811678,55.09193961,0.076667445,16.28457928,6.679321653,46.68559557,1.62378618,127.7111145,7.999563954,1
4893,South,Chalky,Soybean,Rabi,Seedling,Furrow,52.68689331,39.35585099,26.96446047,5.859679767,3.609113972,6.361697655,127.4346325,100.4655511,156.8926649,3.154510155,0
4894,West,Chalky,Onion,Zaid,Flowering,Furrow,26.85626713,36.56720834,79.30610889,0.517430591,14.87349847,7.648143369,85.62992674,111.4505133,191.323249,11.05384039,1
4895,West,Clay,Rice,Kharif,Seedling,Sprinkler,37.07650694,36.88819948,25.66084358,0.613288714,3.285389879,4.905773988,94.70896588,82.3438041,90.83174484,6.675898567,1
4896,West,Clay,Wheat,Kharif,Vegetative,Furrow,15.64065686,18.00724111,25.14507387,6.826202319,10.03091135,-5,0.814899414,105.9624274,72.17570435,7.861063434,1
4897,Central,Peaty,Cotton,Zaid,Flowering,Drip,20.30142758,36.53281634,60.30378818,1.577218383,14.2240784,5.471808001,69.83879729,94.57910201,100.6080582,1.434723722,1
4898,East,Loamy,Onion,Kharif,Vegetative,Flood,30.85840648,35.39454376,32.00961801,4.95279841,13.97202785,5.623250189,60.36306099,66.05598092,184.5407749,7.149975688,1
4899,East,Clay,Potato,Kharif,Flowering,Drip,16.28316504,39.92767472,20.57977005,12.46914726,2.97683565,6.897815093,98.82205995,55.49301204,200.8963883,5.04910225,1
4900,West,Sandy,Rice,Zaid,Seedling,Furrow,73.75783853,16.24787869,51.73350732,1.902456809,0.860899241,8.1077377,53.56941245,136.4931383,199.1031764,11.16589254,0
4901,West,Sandy,Rice,Zaid,Vegetative,Drip,10.42329302,15.69332005,30.29129237,1.224033548,19.95585785,6.813627799,136.7205045,140.9310089,47.08758013,10.74207647,1
4902,West,Sandy,Groundnut,Rabi,Fruiting,Furrow,43.87021532,26.190213,32.03865615,0.56339663,18.14806092,7.095797395,93.82844542,94.43435353,101.8635491,8.0141357,1
4903,East,Silt,Onion,Rabi,Fruiting,Drip,18.62732207,19.46364852,25.76829791,0.698968293,2.045472614,7.606378358,92.38856664,28.60833179,53.1921753,9.446364859,1
4904,Central,Sandy,Tomato,Zaid,Fruiting,Flood,31.53753626,31.75153433,35.38203153,0.321213866,3.18538797,5.537299036,128.7077603,64.94537855,75.43647039,8.090524728,1
4905,West,Clay,Groundnut,Kharif,Fruiting,Drip,74.82416919,42.52046705,73.66131348,0.458616186,22.31459441,7.808934691,139.3286767,71.99793606,6.495241636,1.186649228,0
4906,West,Silt,Maize,Zaid,Flowering,Sprinkler,21.31861873,26.74439191,80.66954804,2.828209696,19.22822254,6.171840596,27.6948965,109.9056576,32.92324175,8.734391991,1
4907,Central,Chalky,Tomato,Kharif,Vegetative,Flood,77.60826238,40.34851132,53.9400233,1.934677078,24.90400741,5.202622774,113.4746401,96.82768404,81.40057071,2.947998402,0
4908,Central,Loamy,Tomato,Rabi,Flowering,Flood,24.40560639,15.00722624,57.99153619,6.130424325,6.34968623,5.900472318,22.72472935,74.64809227,74.76444961,8.508280505,1
4909,West,Clay,Sugarcane,Zaid,Vegetative,Sprinkler,61.90962759,20.0554393,22.44912759,10.21040734,12.19507472,5.484524447,63.98608343,98.65286088,57.16067298,1.115574627,0
4910,South,Sandy,Tomato,Zaid,Fruiting,Sprinkler,48.26740854,15.91270619,25.1987196,7.680314689,5.911489402,5.414854421,14.02595661,3.488242776,47.2134633,4.419974892,0
4911,Central,Chalky,Wheat,Rabi,Maturity,Flood,71.91351093,24.84441542,39.31757942,3.781896848,15.57000346,5.630252795,87.27193699,112.6121217,153.5359215,6.68620777,0
4912,Central,Chalky,Potato,Zaid,Seedling,Flood,48.77952789,42.24568787,60.79238155,0.540388331,2.885355977,5.223723259,65.59254288,30.68667393,60.38268846,4.664876604,1
4913,East,Loamy,Sugarcane,Zaid,Fruiting,Sprinkler,47.41914534,17.90856371,75.46633616,6.185361043,3.181079319,7.170807028,88.01785277,95.17932524,144.8414444,8.633859772,0
4914,North,Chalky,Maize,Zaid,Fruiting,Flood,23.68206003,33.1922933,65.3752296,2.253583908,1.797197285,6.819967028,94.91450537,16.52612156,75.56814736,6.749804926,1
4915,West,Sandy,Soybean,Zaid,Maturity,Sprinkler,21.63605534,28.54487817,49.40958912,0.447711397,17.33965206,7.093767572,86.720515,16.59682121,164.405744,11.55634119,1
4916,North,Peaty,Soybean,Rabi,Flowering,Flood,74.15424058,43.15404637,28.87430548,9.24058278,12.35181444,5.874898895,41.16407717,5.170358356,34.28283649,4.935936659,0
4917,North,Silt,Maize,Kharif,Flowering,Furrow,32.94867392,18.67557428,78.55799262,2.064084209,15.44328041,7.57893361,117.174282,131.9837575,32.30879548,8.940452647,1
4918,West,Chalky,Groundnut,Rabi,Vegetative,Furrow,36.04575785,21.36083552,47.28395387,1.231093946,21.98252616,5.018434964,77.23606791,87.66101987,139.3328147,10.19425831,1
4919,East,Loamy,Tomato,Rabi,Seedling,Flood,63.18765609,15.88625906,75.20405109,10.25726703,18.50821212,6.784546838,68.57916425,52.48448075,187.5576246,3.789795658,0
4920,Central,Sandy,Wheat,Zaid,Vegetative,Flood,33.71764377,,58.47341314,11.62077369,11.54307295,5.601811889,138.1889326,114.2277724,29.31227449,9.295446234,0
4921,East,Peaty,Rice,Rabi,Fruiting,Drip,76.64437126,23.33498699,75.39965402,2.069786604,24.60889971,6.610439603,39.69110694,90.78191909,15.10944666,5.326454,0
4922,East,Silt,Onion,Zaid,Flowering,Flood,61.65494383,41.09717802,88.04671711,2.190985662,11.40640253,5.794548701,73.92424269,89.9116751,191.6006274,2.415998668,0
4923,West,Sandy,Potato,Zaid,Fruiting,Drip,51.82004698,33.1482244,89.0772137,4.333082502,2.811266831,7.66204706,95.52544101,70.62120518,24.05202349,1.040117852,0
4924,South,Clay,Onion,Kharif,Fruiting,Furrow,71.66266124,33.42272214,60.1330085,6.61080762,24.81636868,8.065087355,17.53163061,1.149382907,51.32521855,9.181333079,0
4925,Central,Peaty,Wheat,Rabi,Flowering,Sprinkler,13.47241358,30.95732091,58.36312736,0.326156215,0.57051825,7.470324893,49.59356138,37.47706343,190.5463043,3.048684868,1
4926,Central,Loamy,Tomato,Rabi,Fruiting,Furrow,27.99438845,17.75551012,39.92588491,4.498934084,13.74708899,5.202334851,112.2364202,15.81612072,164.5981681,1.563129976,1
4927,West,Sandy,Wheat,Zaid,Fruiting,Flood,42.5525434,28.35056051,90.18498736,15.26893257,7.727387217,5.599467594,33.14615284,96.04942859,70.2653518,6.469299963,0
4928,South,Loamy,Onion,Zaid,Seedling,Flood,25.88849776,44.98515569,54.34393754,1.519693472,12.58880378,8.177432262,69.06065109,36.05001916,195.6781825,4.813678381,1
4929,South,Clay,Maize,Kharif,Vegetative,Drip,62.07336311,40.05687873,29.56934295,11.97499413,13.96782381,6.248880511,88.28828484,65.27416629,116.4499452,8.609873749,0
4930,North,Loamy,Sugarcane,Zaid,Seedling,Sprinkler,74.34456217,41.80377163,52.4528686,14.99552385,6.002397407,8.264721637,93.96272946,51.24739325,14.81089384,2.181007249,0
4931,North,Peaty,Wheat,Kharif,Maturity,Sprinkler,39.6639084,39.69679078,29.52899377,1.567760102,13.92146889,6.069806755,101.9634619,20.763817,144.1287098,2.459184866,1
4932,East,Silt,Potato,Zaid,Seedling,Furrow,33.94928201,18.0912508,57.68987632,7.016223365,18.9015278,8.307098642,121.2368244,138.9636838,110.1418584,5.445184791,1
4933,Central,Sandy,Maize,Zaid,Vegetative,Drip,77.30855125,21.82344762,62.09566361,1.364131561,6.662745931,8.202955951,55.00032202,135.3458002,117.3805504,6.724489887,0
4934,Central,Chalky,Groundnut,Zaid,Seedling,Sprinkler,41.1396703,15.09364954,45.33168211,6.6896388,9.585653333,7.14210756,98.92846963,12.26818698,203.7913701,10.06613311,0
4935,Central,Silt,Wheat,Zaid,Maturity,Furrow,44.23338803,24.10530375,25.37379607,7.983101335,6.706067329,4.535308194,102.5044507,119.9679763,31.26542808,7.4418771,0
4936,East,Sandy,Wheat,Rabi,Fruiting,Furrow,34.61549106,18.25822207,90.76276517,1.419816337,20.51399327,6.101338728,42.03837822,70.81418399,134.6431596,10.9285719,1
4937,South,Loamy,Groundnut,Kharif,Fruiting,Drip,73.66839311,29.18380036,78.00148351,6.291608964,18.12455648,8.144940519,135.542113,112.1917033,94.04192493,3.395446198,0
4938,South,Loamy,Rice,Rabi,Seedling,Flood,49.82688383,35.31382466,82.91608104,8.359347643,21.77991093,8.040441156,121.1306843,21.91778398,55.7380906,7.558414676,0
4939,Central,Peaty,Maize,Rabi,Maturity,Drip,63.3522211,41.23515885,47.51512957,2.22034526,4.251247323,5.2495512,40.58058602,19.17974998,142.1766823,8.207622508,0
4940,South,Loamy,Wheat,Kharif,Vegetative,Drip,66.82647028,37.47651495,77.06232725,0.917828308,1.839490954,6.096729984,94.50961474,129.1598376,136.9836255,8.983855569,0
4941,Central,Clay,Cotton,Zaid,Maturity,Sprinkler,33.92943293,43.15756787,56.40296714,0.482359392,2.984587596,7.842039712,100.4920888,130.1838263,175.5814972,11.87515768,1
4942,South,Peaty,Cotton,Zaid,Seedling,Furrow,40.35860319,16.61694871,35.08126163,4.282823199,4.025458321,6.811511413,60.40770908,67.5572636,180.1681932,6.148372047,0
4943,West,Sandy,Onion,Zaid,Flowering,Furrow,69.39302421,15.36539506,29.33175327,19.10591385,13.32706652,7.889196934,120.92406,126.1728807,115.1729879,5.062515378,0
4944,North,Loamy,Rice,Kharif,Flowering,Flood,35.42787462,34.84014342,45.8788152,8.65662454,24.27280176,7.806269538,96.63210949,96.78154797,66.74237604,10.37427343,1
4945,West,Sandy,Sugarcane,Rabi,Maturity,Flood,65.57545934,23.68057231,30.31640836,2.862083699,8.930885415,8.129928028,92.14165592,26.82641268,108.5639923,2.944699956,0
4946,North,Loamy,Groundnut,Rabi,Seedling,Furrow,75.86946258,22.60503048,94.87017322,3.846048878,23.96270673,4.968882353,30.91765212,47.69836838,73.64730097,1.40730907,0
4947,South,Peaty,Potato,Rabi,Maturity,Drip,53.62472611,24.92661263,23.68917427,1.639242836,0.955019875,5.080860566,57.09792359,19.72879432,56.85799723,5.879479589,0
4948,West,Chalky,Cotton,Rabi,Seedling,Sprinkler,61.91391012,23.09388174,,0.890049531,23.17180507,4.831236116,60.74914848,112.222557,113.0729524,3.7192644,0
4949,Central,Clay,Soybean,Kharif,Vegetative,Drip,66.35681184,30.34309219,53.90701418,3.289683626,4.528815183,8.241075364,102.7125535,142.8613551,134.8765057,5.361779414,0
4950,West,Sandy,Potato,Rabi,Flowering,Flood,69.15277542,28.20445342,42.54739464,3.113458181,22.81187464,6.400649538,86.57523634,79.22485735,121.0671138,11.84691643,0
4951,South,Silt,Rice,Kharif,Fruiting,Furrow,37.65373365,30.37285654,62.85136743,3.689990075,1.405685753,4.757301134,12.02048269,95.10034005,195.6560019,4.833370532,1
4952,South,Loamy,Onion,Rabi,Flowering,Flood,13.58844214,35.18140835,31.24827681,15.26729271,23.70548619,5.78611961,43.07771326,108.1834224,61.2204043,8.787622792,1
4953,North,Peaty,Rice,Kharif,Fruiting,Sprinkler,38.13133899,26.61391527,78.79342854,4.630383545,5.019956608,5.905650565,66.22665062,32.51756985,76.33004544,3.754422107,1
4954,West,Sandy,Tomato,Rabi,Seedling,Flood,57.16293608,22.53923061,44.93357887,4.654127212,7.567851502,7.738239294,103.1426124,48.72018091,136.8667788,4.337652381,0
4955,South,Peaty,Onion,Rabi,Fruiting,Flood,41.524527,19.9860161,64.35069423,0.684971266,12.2735586,7.441907569,104.0996782,59.78657564,123.0735186,3.674707128,0
4956,West,Sandy,Potato,Rabi,Vegetative,Drip,62.42742056,,73.67294271,28.25908134,9.518022031,7.257548198,68.6760632,86.21530526,0.381993994,7.293769572,0
4957,East,Clay,Rice,Kharif,Seedling,Drip,34.98877006,37.25419426,86.67815883,7.410612148,16.68819923,4.58745421,16.37053352,123.3214238,64.01852105,3.487194448,1
4958,South,Chalky,Onion,Kharif,Flowering,Furrow,54.43208988,37.7011473,82.68405773,10.48612748,24.37019418,8.142783186,41.00647647,36.85951397,52.02117976,8.902005129,0
4959,North,Loamy,Groundnut,Rabi,Flowering,Flood,23.04938634,35.0071616,65.62317711,2.674741345,15.16066227,5.362221068,35.65693351,68.27887611,172.1825518,8.483016184,1
4960,North,Sandy,Sugarcane,Zaid,Maturity,Furrow,62.45586057,22.02084526,49.12948853,3.487062277,18.03713524,7.016245619,109.3436974,108.9724171,177.5809898,5.633966436,0
4961,Central,Silt,Tomato,Kharif,Fruiting,Furrow,48.19871782,32.64258738,57.74035026,3.691599474,2.200131258,4.747276172,25.19808396,12.67082493,58.19809391,1.281347231,0
4962,South,Loamy,Soybean,Zaid,Seedling,Sprinkler,24.2845072,32.12068985,77.6551095,1.078944189,15.69531073,4.826104367,65.08897114,74.36955146,20.92458649,1.249162454,1
4963,Central,Loamy,Onion,Kharif,Fruiting,Sprinkler,30.43378214,29.52798594,85.81591569,5.847682275,11.34624443,4.538309185,93.90063249,20.93505699,42.06639915,6.860874988,1
4964,North,Peaty,Cotton,Zaid,Vegetative,Flood,62.4026096,31.49936959,27.78364461,11.66402183,22.14455895,6.763710578,135.0700614,78.17659003,36.19652178,10.23118711,0
4965,South,Loamy,Maize,Rabi,Vegetative,Sprinkler,43.7820865,29.75371898,48.86421969,0.893874178,9.705277491,7.017518678,139.8936812,111.3343004,48.67424865,7.587610385,1
4966,East,Sandy,Maize,Kharif,Maturity,Flood,25.12220083,31.96369098,78.20874488,0.451364943,16.9863536,4.701849213,133.4091001,34.3573746,48.10220497,5.792155077,1
4967,West,Clay,Rice,Kharif,Seedling,Flood,77.70898333,36.46517864,52.37388219,6.701233209,5.703843206,5.661939539,100.5539283,123.1743746,98.36692302,10.70330717,0
4968,South,Sandy,Wheat,Zaid,Seedling,Drip,,18.28884583,44.9170823,1.595532313,6.484313338,7.905817657,104.5017166,48.54659596,65.52648305,3.166949939,0
4969,Central,Chalky,Potato,Rabi,Fruiting,Drip,76.99943828,37.48877256,50.84920226,4.889003108,9.403060773,4.905233467,106.2894137,27.66380522,114.7634589,4.953668722,0
4970,South,Loamy,Sugarcane,Kharif,Maturity,Furrow,39.89735318,19.0765845,65.21335601,5.949664763,7.601588438,5.366188658,120.7646827,67.47189229,70.54759799,7.218403971,0
4971,North,Silt,Groundnut,Rabi,Flowering,Sprinkler,43.25702385,16.99883995,94.98538581,1.942381913,6.346970985,6.197564834,133.2499648,127.0308869,167.0087706,4.208364161,0
4972,North,Chalky,Cotton,Kharif,Seedling,Furrow,72.85686513,44.28239059,56.97443218,8.440906836,1.241717648,7.869096411,62.39886023,9.99529387,194.9124579,11.9748373,0
4973,North,Silt,Wheat,Zaid,Seedling,Sprinkler,46.75345382,43.70975307,35.63708562,3.992416062,20.91865829,5.519396218,58.31152293,47.4978626,82.80328294,5.975530086,1
4974,West,Chalky,Sugarcane,Rabi,Seedling,Flood,59.50952383,16.81309635,32.21349315,10.16276718,1.607538272,8.488548061,64.46502473,94.7086595,10.14104963,1.568944457,0
4975,South,Sandy,Potato,Zaid,Maturity,Drip,27.65210142,28.29760324,23.17623106,7.20467262,22.18413789,5.921047253,92.374404,51.84922596,49.11354071,2.936917606,1
4976,North,Sandy,Potato,Rabi,Vegetative,Drip,41.27085281,20.58734815,61.91129262,10.14661871,3.136634727,6.045794634,108.5623555,10.26947924,20.88092366,6.857289551,0
4977,North,Sandy,Tomato,Kharif,Flowering,Furrow,18.64149061,29.56034691,60.84290686,0.101836983,1.631543427,4.988424817,121.8762147,48.13985047,70.67660151,7.050618197,1
4978,East,Sandy,Sugarcane,Kharif,Vegetative,Drip,24.41860251,39.90531729,35.39254451,1.395305109,14.0751191,7.220791603,63.8695056,119.039111,132.248418,11.82558694,1
4979,North,Peaty,Groundnut,Zaid,Fruiting,Flood,10.06603907,43.51835324,72.14970548,0.471597026,12.56104481,5.473860731,50.87216767,140.3654408,106.3761213,7.599630603,1
4980,Central,Sandy,Rice,Rabi,Seedling,Furrow,12.74855362,34.0275796,75.58302812,2.91772552,12.28086422,7.015470381,137.6693661,5.767983623,49.789514,8.332900524,1
4981,North,Peaty,Cotton,Zaid,Fruiting,Drip,78.40986762,25.61717002,39.4323654,11.03456224,14.36260819,5.392630914,32.46426694,82.54615356,157.2881058,3.350950469,0
4982,Central,Loamy,Groundnut,Rabi,Fruiting,Drip,26.96475866,33.09976697,45.8074823,3.151239971,7.176415153,6.051489069,31.08067694,15.26899779,26.95354952,2.175513698,1
4983,West,Sandy,Maize,Kharif,Seedling,Sprinkler,56.43174967,24.36003918,94.28537543,9.476043881,16.57373184,7.926688368,100.1570437,98.65749673,46.7801749,7.62211009,0
4984,West,Sandy,Cotton,Kharif,Maturity,Drip,68.73697892,42.29470922,48.06983509,1.981374127,12.56005549,7.455623646,25.15202138,1.144372771,138.5896659,10.51367974,0
4985,South,Silt,Rice,Kharif,Fruiting,Sprinkler,48.54623215,41.11201389,77.06012538,2.074321256,8.368586674,5.1183636,55.91725996,2.137535728,40.43304927,7.46110247,1
4986,East,Loamy,Tomato,Rabi,Maturity,Sprinkler,20.72011501,31.74695251,53.954407,11.29579551,20.66251667,6.930832669,40.93415512,112.6475748,139.1463568,5.8706154,1
4987,South,Loamy,Wheat,Kharif,Vegetative,Sprinkler,60.96815061,24.74396746,79.50086209,2.774036867,18.19302741,7.014562607,23.61946395,10.79312179,200.2729768,7.360273055,0
4988,North,Sandy,Onion,Kharif,Flowering,Flood,52.01759871,23.80169027,77.67674291,7.797658233,9.840258549,4.862273894,81.15901347,44.25134277,170.4274239,6.156487363,0
4989,West,Loamy,Rice,Rabi,Flowering,Furrow,61.18754125,16.00253984,70.08170189,1.350150925,21.19044463,6.363222617,52.29160871,138.9158615,32.80216077,2.560697336,0
